Year,Population,Developing TB,On Treatment,Recovered,Deaths,Total 
2012,14786640,61000,37743,36057,8190,98743
2013,14999683,60000,43059,33048,7890,103059
2014,15210817,58000,43059,40119,7630,101059
2015,15417523,57000,35619,33038,7370,92619
2016,15624584,55000,33453,30413,7120,88453
2017,15830689,53000,34238,32338,6860,87238
2018,16025238,50000,28620,27035,6670,78620
2019,16207746,47000,29906,28561,6500,76906
